trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1751,False,"{'a': 0.3, 'e': 0.173621856397899}",20,12,8.831429896039221,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1752,False,"{'a': 0.3, 'e': 0.1734482345415011}",20,12,16.161143030615676,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1753,False,"{'a': 0.3, 'e': 0.17327478630695958}",25,13,26.350020262313702,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1754,False,"{'a': 0.3, 'e': 0.17310151152065265}",25,12,19.292793289639526,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1755,False,"{'a': 0.3, 'e': 0.17292841000913198}",30,20,20.568827374540724,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1756,False,"{'a': 0.3, 'e': 0.17275548159912285}",20,8,18.526481331772843,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1757,False,"{'a': 0.3, 'e': 0.17258272611752373}",35,18,30.27923539507437,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1758,False,"{'a': 0.3, 'e': 0.1724101433914062}",25,11,-35.7150781232919,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
1759,False,"{'a': 0.3, 'e': 0.1722377332480148}",25,14,5.914571040217622,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1760,False,"{'a': 0.3, 'e': 0.17206549551476677}",35,25,12.162422974864578,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1761,False,"{'a': 0.3, 'e': 0.171893430019252}",20,12,13.815586835899854,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1762,False,"{'a': 0.3, 'e': 0.17172153658923275}",20,8,12.376958147792116,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1763,False,"{'a': 0.3, 'e': 0.17154981505264352}",25,15,16.01230762012846,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1764,False,"{'a': 0.3, 'e': 0.1713782652375909}",20,8,19.09249163349117,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1765,False,"{'a': 0.3, 'e': 0.17120688697235328}",25,5,3.9991396479282364,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
1766,False,"{'a': 0.3, 'e': 0.17103568008538095}",25,12,10.107181974665307,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1767,False,"{'a': 0.3, 'e': 0.17086464440529556}",30,13,29.55881512418127,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1768,False,"{'a': 0.3, 'e': 0.17069377976089026}",20,16,7.696950128842499,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1769,False,"{'a': 0.3, 'e': 0.17052308598112936}",30,12,19.98578596276302,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
1770,False,"{'a': 0.3, 'e': 0.17035256289514825}",20,13,11.106070963720402,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1771,False,"{'a': 0.3, 'e': 0.1701822103322531}",25,13,21.88536889604344,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1772,False,"{'a': 0.3, 'e': 0.17001202812192084}",25,12,13.403714681526969,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1773,False,"{'a': 0.3, 'e': 0.16984201609379893}",20,16,9.801210352842464,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1774,False,"{'a': 0.3, 'e': 0.16967217407770513}",30,13,12.820804891819048,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1775,False,"{'a': 0.3, 'e': 0.16950250190362742}",30,8,7.222726606587772,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
1776,False,"{'a': 0.3, 'e': 0.1693329994017238}",25,18,1.370231685358577,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
1777,False,"{'a': 0.3, 'e': 0.16916366640232205}",20,6,23.079901677639626,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1778,False,"{'a': 0.3, 'e': 0.16899450273591973}",20,2,18.120986501755706,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1779,False,"{'a': 0.3, 'e': 0.16882550823318382}",25,7,-4.660132051126854,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1780,False,"{'a': 0.3, 'e': 0.16865668272495063}",25,15,8.917973459896643,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1781,False,"{'a': 0.3, 'e': 0.16848802604222568}",25,14,12.97610281945537,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1782,False,"{'a': 0.3, 'e': 0.16831953801618346}",20,10,-60.75241847990648,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
1783,False,"{'a': 0.3, 'e': 0.16815121847816727}",20,12,4.230134170502555,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1784,False,"{'a': 0.3, 'e': 0.16798306725968912}",30,18,-18.700865803770256,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1785,False,"{'a': 0.3, 'e': 0.16781508419242944}",20,14,10.132088628476513,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1786,False,"{'a': 0.3, 'e': 0.167647269108237}",20,9,11.259023672073319,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1787,False,"{'a': 0.3, 'e': 0.16747962183912876}",35,21,15.348395356307275,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
1788,False,"{'a': 0.3, 'e': 0.16731214221728963}",20,10,7.233789515760082,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1789,False,"{'a': 0.3, 'e': 0.16714483007507233}",25,19,13.449517065345782,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1790,False,"{'a': 0.3, 'e': 0.16697768524499726}",30,13,32.0761845077975,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1791,False,"{'a': 0.3, 'e': 0.16681070755975227}",30,11,26.443257789839155,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
1792,False,"{'a': 0.3, 'e': 0.16664389685219252}",30,17,27.572766370170157,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1793,False,"{'a': 0.3, 'e': 0.16647725295534033}",20,6,5.9988782071167766,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1794,False,"{'a': 0.3, 'e': 0.16631077570238498}",20,12,10.46959477436287,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1795,False,"{'a': 0.3, 'e': 0.1661444649266826}",20,6,-28.32886187518362,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1796,False,"{'a': 0.3, 'e': 0.16597832046175592}",20,9,18.536789183895415,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1797,False,"{'a': 0.3, 'e': 0.16581234214129417}",20,13,12.385592281378061,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1798,False,"{'a': 0.3, 'e': 0.16564652979915287}",25,12,-45.8205776562412,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
1799,False,"{'a': 0.3, 'e': 0.1654808832693537}",20,10,18.554286112556174,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1800,False,"{'a': 0.3, 'e': 0.16531540238608436}",35,18,25.10923699168511,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1801,False,"{'a': 0.3, 'e': 0.16515008698369826}",20,14,11.962054725813237,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1802,False,"{'a': 0.3, 'e': 0.16498493689671456}",35,15,1.0006155056663464,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
1803,False,"{'a': 0.3, 'e': 0.16481995195981786}",20,13,11.818903645851101,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1804,False,"{'a': 0.3, 'e': 0.16465513200785803}",25,15,21.639259411989983,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1805,False,"{'a': 0.3, 'e': 0.1644904768758502}",20,2,31.27951508408353,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1806,False,"{'a': 0.3, 'e': 0.16432598639897433}",20,10,10.393494691979647,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1807,False,"{'a': 0.3, 'e': 0.16416166041257535}",30,8,10.445001603171995,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
1808,False,"{'a': 0.3, 'e': 0.1639974987521628}",25,20,8.263139261452949,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1809,False,"{'a': 0.3, 'e': 0.16383350125341062}",35,20,27.75052180461681,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1810,False,"{'a': 0.3, 'e': 0.16366966775215722}",30,17,21.884091331043415,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1811,False,"{'a': 0.3, 'e': 0.16350599808440505}",25,12,20.811448229664368,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1812,False,"{'a': 0.3, 'e': 0.16334249208632065}",20,14,11.12642072206623,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1813,False,"{'a': 0.3, 'e': 0.16317914959423432}",20,12,13.023162844899847,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1814,False,"{'a': 0.3, 'e': 0.16301597044464008}",20,11,3.842766509826811,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1815,False,"{'a': 0.3, 'e': 0.16285295447419545}",35,24,21.006468386465382,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1816,False,"{'a': 0.3, 'e': 0.16269010151972127}",20,15,3.776135919273561,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1817,False,"{'a': 0.3, 'e': 0.16252741141820154}",30,19,-21.427008576087278,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1818,False,"{'a': 0.3, 'e': 0.16236488400678334}",20,12,14.142962918367221,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1819,False,"{'a': 0.3, 'e': 0.16220251912277656}",30,12,15.009162056953567,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1820,False,"{'a': 0.3, 'e': 0.16204031660365378}",25,9,16.645324590908103,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1821,False,"{'a': 0.3, 'e': 0.16187827628705012}",25,16,5.620117483784305,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1822,False,"{'a': 0.3, 'e': 0.16171639801076307}",30,12,3.995653385922252,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
1823,False,"{'a': 0.3, 'e': 0.1615546816127523}",20,13,14.121211817979354,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1824,False,"{'a': 0.3, 'e': 0.16139312693113955}",25,13,-0.3967421536135596,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1825,False,"{'a': 0.3, 'e': 0.1612317338042084}",20,8,-40.873995537745245,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
1826,False,"{'a': 0.3, 'e': 0.16107050207040421}",25,18,13.49652486740353,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1827,False,"{'a': 0.3, 'e': 0.1609094315683338}",20,10,16.593597033165207,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1828,False,"{'a': 0.3, 'e': 0.16074852213676546}",20,10,22.395973625822222,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1829,False,"{'a': 0.3, 'e': 0.1605877736146287}",20,12,16.71435641341586,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1830,False,"{'a': 0.3, 'e': 0.16042718584101406}",25,16,18.094068148723256,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1831,False,"{'a': 0.3, 'e': 0.16026675865517306}",25,11,27.487839521685586,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1832,False,"{'a': 0.3, 'e': 0.16010649189651788}",30,15,16.220474131971766,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1833,False,"{'a': 0.3, 'e': 0.15994638540462136}",25,13,24.878232509483052,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1834,False,"{'a': 0.3, 'e': 0.15978643901921674}",35,21,15.088982247962733,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1835,False,"{'a': 0.3, 'e': 0.15962665258019754}",25,13,15.147888128503702,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1836,False,"{'a': 0.3, 'e': 0.15946702592761733}",30,15,10.546048444033893,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
1837,False,"{'a': 0.3, 'e': 0.1593075589016897}",20,9,19.01373243061684,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1838,False,"{'a': 0.3, 'e': 0.159148251342788}",20,6,12.457509802753524,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1839,False,"{'a': 0.3, 'e': 0.15898910309144523}",20,8,5.213015670625801,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1840,False,"{'a': 0.3, 'e': 0.15883011398835378}",25,12,16.891246795126214,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1841,False,"{'a': 0.3, 'e': 0.15867128387436544}",20,12,15.211969434925273,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1842,False,"{'a': 0.3, 'e': 0.15851261259049107}",20,10,12.751716100147538,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1843,False,"{'a': 0.3, 'e': 0.1583540999779006}",20,15,-2.665956195496862,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1844,False,"{'a': 0.3, 'e': 0.15819574587792268}",35,17,38.04874241129231,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1845,False,"{'a': 0.3, 'e': 0.15803755013204476}",25,3,39.126144215257746,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1846,False,"{'a': 0.3, 'e': 0.1578795125819127}",30,16,25.22902396707282,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1847,False,"{'a': 0.3, 'e': 0.1577216330693308}",25,13,14.665154348206395,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1848,False,"{'a': 0.3, 'e': 0.15756391143626147}",30,19,22.36091848931351,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1849,False,"{'a': 0.3, 'e': 0.1574063475248252}",25,18,11.84112721378439,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1850,False,"{'a': 0.3, 'e': 0.15724894117730037}",30,24,11.188821286105473,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1851,False,"{'a': 0.3, 'e': 0.15709169223612307}",25,18,10.598470189689113,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1852,False,"{'a': 0.3, 'e': 0.15693460054388697}",30,12,20.791631536888826,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1853,False,"{'a': 0.3, 'e': 0.15677766594334308}",20,16,7.561724702420698,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1854,False,"{'a': 0.3, 'e': 0.15662088827739973}",35,17,35.26641489019384,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1855,False,"{'a': 0.3, 'e': 0.15646426738912234}",25,18,14.162990695868329,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1856,False,"{'a': 0.3, 'e': 0.1563078031217332}",25,17,15.347173308750731,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1857,False,"{'a': 0.3, 'e': 0.15615149531861147}",25,13,23.81168354955197,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1858,False,"{'a': 0.3, 'e': 0.15599534382329286}",25,17,17.3138669963708,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1859,False,"{'a': 0.3, 'e': 0.15583934847946956}",25,13,17.10763063608528,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1860,False,"{'a': 0.3, 'e': 0.1556835091309901}",20,16,7.791997607627211,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1861,False,"{'a': 0.3, 'e': 0.1555278256218591}",20,0,1.0779537287784644,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1862,False,"{'a': 0.3, 'e': 0.15537229779623724}",20,16,8.088746015494657,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1863,False,"{'a': 0.3, 'e': 0.15521692549844102}",25,15,19.349142721218527,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1864,False,"{'a': 0.3, 'e': 0.15506170857294257}",25,7,16.29729716218396,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1865,False,"{'a': 0.3, 'e': 0.1549066468643696}",25,15,19.01921614187368,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1866,False,"{'a': 0.3, 'e': 0.15475174021750526}",25,12,22.82656014153388,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1867,False,"{'a': 0.3, 'e': 0.15459698847728776}",30,18,23.847816906223215,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1868,False,"{'a': 0.3, 'e': 0.15444239148881048}",20,11,8.819649874775173,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1869,False,"{'a': 0.3, 'e': 0.15428794909732166}",20,8,9.415338406540588,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1870,False,"{'a': 0.3, 'e': 0.15413366114822433}",20,2,16.037949919893926,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1871,False,"{'a': 0.3, 'e': 0.1539795274870761}",20,12,1.700921585828619,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
1872,False,"{'a': 0.3, 'e': 0.15382554795958903}",30,18,-2.2954101855371247,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1873,False,"{'a': 0.3, 'e': 0.15367172241162944}",35,24,20.503500778844593,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1874,False,"{'a': 0.3, 'e': 0.1535180506892178}",20,12,17.105498587147213,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1875,False,"{'a': 0.3, 'e': 0.1533645326385286}",25,13,14.11144843172725,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1876,False,"{'a': 0.3, 'e': 0.15321116810589006}",25,16,16.535577689982432,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1877,False,"{'a': 0.3, 'e': 0.15305795693778418}",25,17,14.1867689096225,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1878,False,"{'a': 0.3, 'e': 0.1529048989808464}",20,10,18.428618109133993,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1879,False,"{'a': 0.3, 'e': 0.15275199408186554}",20,12,1.8769498484831841,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
1880,False,"{'a': 0.3, 'e': 0.15259924208778367}",25,17,1.7929016467244983,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1881,False,"{'a': 0.3, 'e': 0.1524466428456959}",20,10,18.899682139582744,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1882,False,"{'a': 0.3, 'e': 0.1522941962028502}",20,12,16.232556439085457,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1883,False,"{'a': 0.3, 'e': 0.15214190200664734}",20,11,2.3269340159482637,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1884,False,"{'a': 0.3, 'e': 0.1519897601046407}",20,15,2.835098875855929,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1885,False,"{'a': 0.3, 'e': 0.15183777034453605}",20,16,6.554383235367857,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1886,False,"{'a': 0.3, 'e': 0.15168593257419152}",20,16,8.140225068465545,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1887,False,"{'a': 0.3, 'e': 0.15153424664161733}",20,14,12.876168898268729,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1888,False,"{'a': 0.3, 'e': 0.15138271239497572}",20,8,11.011295075793273,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1889,False,"{'a': 0.3, 'e': 0.15123132968258074}",20,16,7.895856946455341,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1890,False,"{'a': 0.3, 'e': 0.15108009835289815}",20,10,8.084054915941348,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1891,False,"{'a': 0.3, 'e': 0.15092901825454527}",20,8,18.618622998737667,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1892,False,"{'a': 0.3, 'e': 0.1507780892362907}",20,14,10.747245094136904,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1893,False,"{'a': 0.3, 'e': 0.1506273111470544}",20,12,13.901818985064555,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1894,False,"{'a': 0.3, 'e': 0.15047668383590737}",25,8,9.758765764053853,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1895,False,"{'a': 0.3, 'e': 0.15032620715207146}",25,11,14.300882766529984,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1896,False,"{'a': 0.3, 'e': 0.15017588094491938}",25,7,-14.087220231627464,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
1897,False,"{'a': 0.3, 'e': 0.15002570506397447}",20,0,-7.0423414095929235,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
1898,False,"{'a': 0.3, 'e': 0.1498756793589105}",25,3,34.80213925658718,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1899,False,"{'a': 0.3, 'e': 0.14972580367955157}",30,16,14.341389705501506,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1900,False,"{'a': 0.3, 'e': 0.14957607787587204}",35,21,15.293565495344916,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1901,False,"{'a': 0.3, 'e': 0.14942650179799616}",25,11,11.887126310008242,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1902,False,"{'a': 0.3, 'e': 0.14927707529619816}",25,7,-23.495253180282933,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1903,False,"{'a': 0.3, 'e': 0.14912779822090197}",30,19,12.20718830358647,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1904,False,"{'a': 0.3, 'e': 0.14897867042268106}",20,10,-7.222692421474774,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1905,False,"{'a': 0.3, 'e': 0.14882969175225838}",20,11,-0.9177819120678068,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1906,False,"{'a': 0.3, 'e': 0.14868086206050612}",25,20,7.955544984569588,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1907,False,"{'a': 0.3, 'e': 0.1485321811984456}",20,11,17.896905707636588,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1908,False,"{'a': 0.3, 'e': 0.14838364901724718}",20,16,8.884356972069853,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1909,False,"{'a': 0.3, 'e': 0.14823526536822992}",20,4,29.04657869250562,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1910,False,"{'a': 0.3, 'e': 0.1480870301028617}",20,14,10.418493173173076,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1911,False,"{'a': 0.3, 'e': 0.14793894307275884}",25,14,6.281679778632048,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1912,False,"{'a': 0.3, 'e': 0.14779100412968607}",20,15,11.052060980204619,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1913,False,"{'a': 0.3, 'e': 0.1476432131255564}",30,19,15.825810013011278,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1914,False,"{'a': 0.3, 'e': 0.14749556991243082}",20,13,-8.028123243767615,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
1915,False,"{'a': 0.3, 'e': 0.1473480743425184}",25,14,-29.680543145353074,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
1916,False,"{'a': 0.3, 'e': 0.14720072626817587}",25,17,9.369468308160116,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1917,False,"{'a': 0.3, 'e': 0.1470535255419077}",25,14,21.365495861705227,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1918,False,"{'a': 0.3, 'e': 0.1469064720163658}",20,16,6.817018281857731,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1919,False,"{'a': 0.3, 'e': 0.14675956554434944}",20,14,11.979075259549058,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1920,False,"{'a': 0.3, 'e': 0.14661280597880508}",20,0,-12.15230524479108,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1921,False,"{'a': 0.3, 'e': 0.14646619317282628}",35,23,22.194905600202578,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1922,False,"{'a': 0.3, 'e': 0.14631972697965345}",25,13,19.55376388327483,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1923,False,"{'a': 0.3, 'e': 0.1461734072526738}",20,11,6.1988225794050065,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1924,False,"{'a': 0.3, 'e': 0.14602723384542113}",25,16,-23.133500331214478,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1925,False,"{'a': 0.3, 'e': 0.1458812066115757}",30,16,23.754112076655556,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1926,False,"{'a': 0.3, 'e': 0.14573532540496412}",25,16,16.83160262454794,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1927,False,"{'a': 0.3, 'e': 0.14558959007955916}",20,8,24.051398171766042,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1928,False,"{'a': 0.3, 'e': 0.1454440004894796}",30,16,26.61935345606824,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1929,False,"{'a': 0.3, 'e': 0.14529855648899012}",20,10,-14.484163589080868,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
1930,False,"{'a': 0.3, 'e': 0.14515325793250114}",35,22,25.511341288979867,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1931,False,"{'a': 0.3, 'e': 0.14500810467456862}",20,9,-33.96448819081725,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 1}",1
1932,False,"{'a': 0.3, 'e': 0.14486309656989407}",25,15,18.995933075428635,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1933,False,"{'a': 0.3, 'e': 0.14471823347332416}",30,15,33.304274187595276,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
